11/15/2022 10:59:50.000,0.07904,0.00724
11/15/2022 11:00:00.000,0.07640,0.01798
11/15/2022 11:00:10.000,0.07218,0.02766
11/15/2022 11:00:20.000,0.06795,0.03059
11/15/2022 11:00:30.000,0.06394,0.03031
11/15/2022 11:00:40.000,0.06060,0.02256
11/15/2022 11:00:50.000,0.05794,0.01122
11/15/2022 11:01:00.000,0.05873,0.01542
11/15/2022 11:01:10.000,0.06393,0.03152
11/15/2022 11:01:20.000,0.06929,0.03664
11/15/2022 11:01:30.000,0.07421,0.03481
11/15/2022 11:01:40.000,0.07753,0.02987
11/15/2022 11:01:50.000,0.08184,0.01860
11/15/2022 11:02:00.000,0.08385,0.01134
11/15/2022 11:02:10.000,0.08002,0.02400
11/15/2022 11:02:20.000,0.07451,0.03338
11/15/2022 11:02:30.000,0.06956,0.03643
11/15/2022 11:02:40.000,0.06531,0.03630
11/15/2022 11:02:50.000,0.06117,0.02778
11/15/2022 11:03:00.000,0.05751,0.00993
11/15/2022 11:03:10.000,0.05789,0.01241
11/15/2022 11:03:20.000,0.06293,0.03025
11/15/2022 11:03:30.000,0.06831,0.03665
11/15/2022 11:03:40.000,0.07324,0.03582
11/15/2022 11:03:50.000,0.07660,0.03103
11/15/2022 11:04:00.000,0.08083,0.01979
11/15/2022 11:04:10.000,0.08333,0.01078
11/15/2022 11:04:20.000,0.07954,0.02373
11/15/2022 11:04:30.000,0.07435,0.03263
11/15/2022 11:04:40.000,0.06962,0.03460
11/15/2022 11:04:50.000,0.06586,0.03449
11/15/2022 11:05:00.000,0.06128,0.02683
11/15/2022 11:05:10.000,0.05745,0.00807
11/15/2022 11:05:20.000,0.05784,0.01034
11/15/2022 11:05:30.000,0.06175,0.02356
11/15/2022 11:05:40.000,0.06556,0.02814
11/15/2022 11:05:50.000,0.06952,0.02781
11/15/2022 11:06:00.000,0.07250,0.02374
11/15/2022 11:06:10.000,0.07547,0.01516
11/15/2022 11:06:20.000,0.07766,0.00646
11/15/2022 11:06:30.000,0.07526,0.01566
11/15/2022 11:06:40.000,0.07155,0.02400
11/15/2022 11:06:50.000,0.06827,0.02589
11/15/2022 11:07:00.000,0.06534,0.02535
11/15/2022 11:07:10.000,0.06227,0.02145
11/15/2022 11:07:20.000,0.05916,0.00811
11/15/2022 11:07:30.000,0.05932,0.00874
11/15/2022 11:07:40.000,0.06161,0.01365
11/15/2022 11:07:50.000,0.06342,0.01495
11/15/2022 11:08:00.000,0.06528,0.01504
11/15/2022 11:08:10.000,0.06710,0.01235
11/15/2022 11:08:20.000,0.06879,0.00698
11/15/2022 11:08:30.000,0.06941,0.00380
11/15/2022 11:08:40.000,0.06873,0.00610
11/15/2022 11:08:50.000,0.06705,0.01173
11/15/2022 11:09:00.000,0.06591,0.01220
11/15/2022 11:09:10.000,0.06494,0.01168
11/15/2022 11:09:20.000,0.06391,0.01039
11/15/2022 11:09:30.000,0.06260,0.00836
11/15/2022 11:09:40.000,0.06258,0.00773
11/15/2022 11:09:50.000,0.06331,0.00684
11/15/2022 11:10:00.000,0.06310,0.00687
11/15/2022 11:10:10.000,0.06281,0.00682
11/15/2022 11:10:20.000,0.06285,0.00669
11/15/2022 11:10:30.000,0.06325,0.00635
11/15/2022 11:10:40.000,0.06453,0.01283
11/15/2022 11:10:50.000,0.06722,0.01985
11/15/2022 11:11:00.000,0.06857,0.01904
11/15/2022 11:11:10.000,0.06799,0.02090
11/15/2022 11:11:20.000,0.06672,0.02430
11/15/2022 11:11:30.000,0.06609,0.02537
11/15/2022 11:11:40.000,0.06565,0.02546
11/15/2022 11:11:50.000,0.06574,0.02601
11/15/2022 11:12:00.000,0.06616,0.02667
11/15/2022 11:12:10.000,0.06578,0.02818
11/15/2022 11:12:20.000,0.07850,0.12230
11/15/2022 11:12:30.000,0.09721,0.16008
11/15/2022 11:12:40.000,0.10691,0.15982
11/15/2022 11:12:50.000,0.11529,0.15683
11/15/2022 11:13:00.000,0.12594,0.14607
11/15/2022 11:13:10.000,0.13962,0.11311
11/15/2022 11:13:20.000,0.13543,0.05485
11/15/2022 11:13:30.000,0.12988,0.00351
11/15/2022 11:13:40.000,0.12932,0.00281
